# Renewables.ninja Weather (Point API) - -22.987, -43.202 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in America/Sao_Paulo, t2m in ºC, prectotland in mm/h, rhoa in kg/m³, swgdn in W/m², swtdn in W/m², cldtot in fraction
# {"units": {"time": "UTC", "local_time": "America/Sao_Paulo", "t2m": "\u00baC", "prectotland": "mm/h", "rhoa": "kg/m\u00b3", "swgdn": "W/m\u00b2", "swtdn": "W/m\u00b2", "cldtot": "fraction"}, "params": {"lat": "-22.9873023", "lon": "-43.2018710463854", "dataset": "merra2", "var_t2m": "true", "var_prectotland": "true", "var_precsnoland": "false", "var_snomas": "false", "var_rhoa": "true", "var_swgdn": "true", "var_swtdn": "true", "var_cldtot": "true", "local_time": "true", "header": "true", "date_from": "2018-01-01", "date_to": "2018-12-31"}}
time,local_time,t2m,prectotland,rhoa,swgdn,swtdn,cldtot
2018-01-01 00:00,2017-12-31 22:00,25.322,0.615,1.153,0,0,0.412
2018-01-01 01:00,2017-12-31 23:00,25.168,0.258,1.153,0,0,0.366
2018-01-01 02:00,2018-01-01 00:00,25.019,0.088,1.153,0,0,0.267
2018-01-01 03:00,2018-01-01 01:00,24.878,0.041,1.153,0,0,0.160
2018-01-01 04:00,2018-01-01 02:00,24.692,0.043,1.153,0,0,0.087
2018-01-01 05:00,2018-01-01 03:00,24.450,0.049,1.155,0,0,0.059
2018-01-01 06:00,2018-01-01 04:00,24.175,0.051,1.156,0,0,0.038
2018-01-01 07:00,2018-01-01 05:00,23.923,0.027,1.158,0,0,0.023
2018-01-01 08:00,2018-01-01 06:00,24.004,0.010,1.160,45.420,102.506,0.020
2018-01-01 09:00,2018-01-01 07:00,25.045,0.008,1.159,244.840,407.321,0.019
2018-01-01 10:00,2018-01-01 08:00,26.383,0.014,1.153,476.640,704.485,0.020
2018-01-01 11:00,2018-01-01 09:00,27.530,0.004,1.150,696.825,968.226,0.018
2018-01-01 12:00,2018-01-01 10:00,28.543,0.004,1.146,882.940,1180.563,0.012
2018-01-01 13:00,2018-01-01 11:00,28.984,0.007,1.144,1009.686,1327.434,0.014
2018-01-01 14:00,2018-01-01 12:00,29.013,0.017,1.143,1065.747,1398.316,0.041
2018-01-01 15:00,2018-01-01 13:00,28.888,0.022,1.142,1045.216,1388.735,0.060
2018-01-01 16:00,2018-01-01 14:00,28.680,0.021,1.143,972.593,1298.675,0.034
2018-01-01 17:00,2018-01-01 15:00,28.331,0.020,1.144,835.035,1135.447,0.040
2018-01-01 18:00,2018-01-01 16:00,27.782,0.017,1.145,629.520,908.991,0.076
2018-01-01 19:00,2018-01-01 17:00,27.160,0.014,1.148,415.821,635.401,0.090
2018-01-01 20:00,2018-01-01 18:00,26.355,0.013,1.151,181.213,332.997,0.157
2018-01-01 21:00,2018-01-01 19:00,25.359,0.023,1.154,17.067,50.661,0.338
2018-01-01 22:00,2018-01-01 20:00,24.855,0.050,1.157,0,0,0.507
2018-01-01 23:00,2018-01-01 21:00,24.638,0.103,1.158,0,0,0.547
2018-01-02 00:00,2018-01-01 22:00,24.485,0.172,1.159,0,0,0.561
2018-01-02 01:00,2018-01-01 23:00,24.363,0.223,1.159,0,0,0.625
2018-01-02 02:00,2018-01-02 00:00,24.230,0.201,1.159,0,0,0.902
2018-01-02 03:00,2018-01-02 01:00,24.071,0.095,1.158,0,0,0.958
2018-01-02 04:00,2018-01-02 02:00,23.928,0.041,1.158,0,0,0.955
2018-01-02 05:00,2018-01-02 03:00,23.691,0.026,1.158,0,0,0.954
2018-01-02 06:00,2018-01-02 04:00,23.387,0.017,1.159,0,0,0.948
2018-01-02 07:00,2018-01-02 05:00,23.218,0.007,1.160,0,0,0.935
2018-01-02 08:00,2018-01-02 06:00,23.440,0.006,1.160,33.501,101.882,0.933
2018-01-02 09:00,2018-01-02 07:00,24.229,0.018,1.159,182.614,406.696,0.931
2018-01-02 10:00,2018-01-02 08:00,25.213,0.033,1.155,400.396,703.991,0.934
2018-01-02 11:00,2018-01-02 09:00,26.860,0.037,1.148,645.194,967.976,0.904
2018-01-02 12:00,2018-01-02 10:00,28.507,0.033,1.140,826.869,1180.552,0.827
2018-01-02 13:00,2018-01-02 11:00,29.794,0.031,1.135,918.662,1327.434,0.805
2018-01-02 14:00,2018-01-02 12:00,30.514,0.030,1.132,910.068,1398.316,0.844
2018-01-02 15:00,2018-01-02 13:00,30.681,0.014,1.130,830.749,1388.735,0.649
2018-01-02 16:00,2018-01-02 14:00,30.347,0.011,1.130,758.334,1298.664,0.429
