# Renewables.ninja Weather (Point API) - -22.945, -43.181 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in America/Sao_Paulo, t2m in ºC, prectotland in mm/h, rhoa in kg/m³, swgdn in W/m², swtdn in W/m², cldtot in fraction
# {"units": {"time": "UTC", "local_time": "America/Sao_Paulo", "t2m": "\u00baC", "prectotland": "mm/h", "rhoa": "kg/m\u00b3", "swgdn": "W/m\u00b2", "swtdn": "W/m\u00b2", "cldtot": "fraction"}, "params": {"lat": "-22.945403650000003", "lon": "-43.180818018208925", "dataset": "merra2", "var_t2m": "true", "var_prectotland": "true", "var_precsnoland": "false", "var_snomas": "false", "var_rhoa": "true", "var_swgdn": "true", "var_swtdn": "true", "var_cldtot": "true", "local_time": "true", "header": "true", "date_from": "2017-01-01", "date_to": "2017-12-31"}}
time,local_time,t2m,prectotland,rhoa,swgdn,swtdn,cldtot
2017-01-01 00:00,2016-12-31 22:00,26.682,0.039,1.146,0,0,0.852
2017-01-01 01:00,2016-12-31 23:00,26.439,0.047,1.147,0,0,0.823
2017-01-01 02:00,2017-01-01 00:00,26.073,0.083,1.148,0,0,0.760
2017-01-01 03:00,2017-01-01 01:00,25.769,0.139,1.150,0,0,0.725
2017-01-01 04:00,2017-01-01 02:00,25.521,0.140,1.151,0,0,0.705
2017-01-01 05:00,2017-01-01 03:00,25.289,0.119,1.152,0,0,0.693
2017-01-01 06:00,2017-01-01 04:00,25.112,0.074,1.153,0,0,0.710
2017-01-01 07:00,2017-01-01 05:00,24.932,0.025,1.154,0,0,0.723
2017-01-01 08:00,2017-01-01 06:00,24.950,0.014,1.155,19.424,102.406,0.646
2017-01-01 09:00,2017-01-01 07:00,25.573,0.011,1.155,134.514,407.316,0.578
2017-01-01 10:00,2017-01-01 08:00,26.317,0.013,1.153,295.061,704.630,0.529
2017-01-01 11:00,2017-01-01 09:00,27.474,0.010,1.150,517.302,968.441,0.429
2017-01-01 12:00,2017-01-01 10:00,28.687,0.006,1.145,721.260,1181.181,0.529
2017-01-01 13:00,2017-01-01 11:00,29.978,0.005,1.139,875.281,1327.593,0.559
2017-01-01 14:00,2017-01-01 12:00,31.169,0.006,1.133,940.716,1398.406,0.714
2017-01-01 15:00,2017-01-01 13:00,31.834,0.012,1.130,882.469,1388.679,0.777
2017-01-01 16:00,2017-01-01 14:00,31.589,0.023,1.129,722.716,1298.892,0.825
2017-01-01 17:00,2017-01-01 15:00,30.833,0.035,1.131,553.695,1135.105,0.760
2017-01-01 18:00,2017-01-01 16:00,29.877,0.069,1.135,412.581,908.472,0.578
2017-01-01 19:00,2017-01-01 17:00,29.015,0.083,1.139,264.915,634.544,0.453
2017-01-01 20:00,2017-01-01 18:00,28.110,0.103,1.142,123.579,332.099,0.396
2017-01-01 21:00,2017-01-01 19:00,27.220,0.090,1.144,12.229,50.066,0.447
2017-01-01 22:00,2017-01-01 20:00,26.746,0.092,1.146,0,0,0.506
2017-01-01 23:00,2017-01-01 21:00,26.603,0.098,1.147,0,0,0.606
2017-01-02 00:00,2017-01-01 22:00,26.499,0.102,1.147,0,0,0.785
2017-01-02 01:00,2017-01-01 23:00,26.213,0.087,1.147,0,0,0.863
2017-01-02 02:00,2017-01-02 00:00,26.001,0.061,1.147,0,0,0.844
2017-01-02 03:00,2017-01-02 01:00,25.799,0.042,1.147,0,0,0.846
2017-01-02 04:00,2017-01-02 02:00,25.594,0.032,1.147,0,0,0.874
2017-01-02 05:00,2017-01-02 03:00,25.445,0.031,1.147,0,0,0.777
2017-01-02 06:00,2017-01-02 04:00,25.403,0.030,1.147,0,0,0.738
