# Renewables.ninja Weather (Point API) - -22.953, -43.372 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in America/Sao_Paulo, t2m in ºC, prectotland in mm/h, rhoa in kg/m³, swgdn in W/m², swtdn in W/m², cldtot in fraction
# {"units": {"time": "UTC", "local_time": "America/Sao_Paulo", "t2m": "\u00baC", "prectotland": "mm/h", "rhoa": "kg/m\u00b3", "swgdn": "W/m\u00b2", "swtdn": "W/m\u00b2", "cldtot": "fraction"}, "params": {"lat": "-22.9531726", "lon": "-43.3715825", "dataset": "merra2", "var_t2m": "true", "var_prectotland": "true", "var_precsnoland": "false", "var_snomas": "false", "var_rhoa": "true", "var_swgdn": "true", "var_swtdn": "true", "var_cldtot": "true", "local_time": "true", "header": "true", "date_from": "2017-01-01", "date_to": "2017-12-31"}}
time,local_time,t2m,prectotland,rhoa,swgdn,swtdn,cldtot
2017-01-01 00:00,2016-12-31 22:00,26.718,0.040,1.146,0,0,0.869
2017-01-01 01:00,2016-12-31 23:00,26.485,0.052,1.147,0,0,0.846
2017-01-01 02:00,2017-01-01 00:00,26.193,0.097,1.148,0,0,0.802
2017-01-01 03:00,2017-01-01 01:00,25.889,0.156,1.150,0,0,0.778
2017-01-01 04:00,2017-01-01 02:00,25.580,0.150,1.151,0,0,0.771
2017-01-01 05:00,2017-01-01 03:00,25.323,0.127,1.152,0,0,0.765
2017-01-01 06:00,2017-01-01 04:00,25.116,0.076,1.153,0,0,0.772
2017-01-01 07:00,2017-01-01 05:00,24.944,0.024,1.154,0,0,0.753
2017-01-01 08:00,2017-01-01 06:00,25.030,0.013,1.155,18.216,99.304,0.639
2017-01-01 09:00,2017-01-01 07:00,25.693,0.011,1.155,142.383,403.444,0.520
2017-01-01 10:00,2017-01-01 08:00,26.583,0.014,1.152,312.983,701.017,0.539
2017-01-01 11:00,2017-01-01 09:00,27.832,0.011,1.148,525.096,965.405,0.535
2017-01-01 12:00,2017-01-01 10:00,29.073,0.007,1.143,711.117,1178.769,0.600
2017-01-01 13:00,2017-01-01 11:00,30.424,0.006,1.137,855.471,1326.206,0.627
2017-01-01 14:00,2017-01-01 12:00,31.534,0.007,1.132,914.044,1398.087,0.736
2017-01-01 15:00,2017-01-01 13:00,31.922,0.014,1.129,866.169,1389.289,0.756
2017-01-01 16:00,2017-01-01 14:00,31.520,0.025,1.129,724.096,1300.426,0.747
2017-01-01 17:00,2017-01-01 15:00,30.758,0.036,1.131,576.160,1137.563,0.658
2017-01-01 18:00,2017-01-01 16:00,29.773,0.071,1.135,408.612,911.715,0.520
2017-01-01 19:00,2017-01-01 17:00,28.928,0.082,1.139,275.336,638.325,0.419
2017-01-01 20:00,2017-01-01 18:00,28.088,0.102,1.142,126.437,336.129,0.376
2017-01-01 21:00,2017-01-01 19:00,27.232,0.089,1.144,13.083,52.416,0.482
2017-01-01 22:00,2017-01-01 20:00,26.808,0.088,1.146,0,0,0.632
2017-01-01 23:00,2017-01-01 21:00,26.754,0.094,1.146,0,0,0.710
2017-01-02 00:00,2017-01-01 22:00,26.627,0.100,1.147,0,0,0.832
2017-01-02 01:00,2017-01-01 23:00,26.338,0.084,1.147,0,0,0.881
2017-01-02 02:00,2017-01-02 00:00,26.113,0.059,1.147,0,0,0.816
