# Renewables.ninja Weather (Point API) - -22.953, -43.372 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in America/Sao_Paulo, t2m in ºC, prectotland in mm/h, rhoa in kg/m³, swgdn in W/m², swtdn in W/m², cldtot in fraction
# {"units": {"time": "UTC", "local_time": "America/Sao_Paulo", "t2m": "\u00baC", "prectotland": "mm/h", "rhoa": "kg/m\u00b3", "swgdn": "W/m\u00b2", "swtdn": "W/m\u00b2", "cldtot": "fraction"}, "params": {"lat": "-22.9531726", "lon": "-43.3715825", "dataset": "merra2", "var_t2m": "true", "var_prectotland": "true", "var_precsnoland": "false", "var_snomas": "false", "var_rhoa": "true", "var_swgdn": "true", "var_swtdn": "true", "var_cldtot": "true", "local_time": "true", "header": "true", "date_from": "2018-01-01", "date_to": "2018-12-31"}}
time,local_time,t2m,prectotland,rhoa,swgdn,swtdn,cldtot
2018-01-01 00:00,2017-12-31 22:00,25.504,0.454,1.148,0,0,0.407
2018-01-01 01:00,2017-12-31 23:00,25.247,0.194,1.149,0,0,0.346
2018-01-01 02:00,2018-01-01 00:00,24.964,0.074,1.149,0,0,0.232
2018-01-01 03:00,2018-01-01 01:00,24.715,0.041,1.150,0,0,0.136
2018-01-01 04:00,2018-01-01 02:00,24.446,0.044,1.151,0,0,0.080
2018-01-01 05:00,2018-01-01 03:00,24.141,0.050,1.152,0,0,0.057
2018-01-01 06:00,2018-01-01 04:00,23.814,0.052,1.154,0,0,0.037
2018-01-01 07:00,2018-01-01 05:00,23.526,0.029,1.155,0,0,0.021
2018-01-01 08:00,2018-01-01 06:00,23.662,0.011,1.157,43.997,99.441,0.020
2018-01-01 09:00,2018-01-01 07:00,24.957,0.008,1.156,242.339,403.569,0.024
2018-01-01 10:00,2018-01-01 08:00,26.521,0.016,1.150,473.811,701.107,0.030
2018-01-01 11:00,2018-01-01 09:00,27.788,0.005,1.145,693.602,965.391,0.025
2018-01-01 12:00,2018-01-01 10:00,28.826,0.005,1.142,881.788,1178.476,0.013
2018-01-01 13:00,2018-01-01 11:00,29.274,0.007,1.140,1008.003,1326.178,0.023
2018-01-01 14:00,2018-01-01 12:00,29.336,0.018,1.139,1058.880,1397.908,0.097
2018-01-01 15:00,2018-01-01 13:00,29.207,0.023,1.138,1017.015,1389.261,0.101
2018-01-01 16:00,2018-01-01 14:00,28.993,0.023,1.139,959.906,1300.151,0.061
2018-01-01 17:00,2018-01-01 15:00,28.615,0.023,1.140,829.088,1137.534,0.057
2018-01-01 18:00,2018-01-01 16:00,27.999,0.020,1.141,620.098,911.715,0.097
2018-01-01 19:00,2018-01-01 17:00,27.296,0.019,1.144,402.956,638.463,0.144
2018-01-01 20:00,2018-01-01 18:00,26.383,0.019,1.147,162.068,336.254,0.324
2018-01-01 21:00,2018-01-01 19:00,25.322,0.034,1.151,14.071,52.531,0.470
2018-01-01 22:00,2018-01-01 20:00,24.759,0.071,1.153,0,0,0.603
2018-01-01 23:00,2018-01-01 21:00,24.470,0.141,1.155,0,0,0.630
2018-01-02 00:00,2018-01-01 22:00,24.276,0.224,1.156,0,0,0.638
2018-01-02 01:00,2018-01-01 23:00,24.134,0.283,1.156,0,0,0.706
