# Renewables.ninja Weather (Point API) - -22.902, -43.280 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in America/Sao_Paulo, t2m in ºC, prectotland in mm/h, rhoa in kg/m³, swgdn in W/m², swtdn in W/m², cldtot in fraction
# {"units": {"time": "UTC", "local_time": "America/Sao_Paulo", "t2m": "\u00baC", "prectotland": "mm/h", "rhoa": "kg/m\u00b3", "swgdn": "W/m\u00b2", "swtdn": "W/m\u00b2", "cldtot": "fraction"}, "params": {"lat": "-22.90173", "lon": "-43.2797093", "dataset": "merra2", "var_t2m": "true", "var_prectotland": "true", "var_precsnoland": "false", "var_snomas": "false", "var_rhoa": "true", "var_swgdn": "true", "var_swtdn": "true", "var_cldtot": "true", "local_time": "true", "header": "true", "date_from": "2018-01-01", "date_to": "2018-12-31"}}
time,local_time,t2m,prectotland,rhoa,swgdn,swtdn,cldtot
2018-01-11 20:00,2018-01-11 18:00,25.251,0.067,1.154,69.041,324.231,0.889
2018-01-11 21:00,2018-01-11 19:00,24.328,0.074,1.156,5.874,44.638,0.894
2018-01-11 22:00,2018-01-11 20:00,23.954,0.071,1.158,0,0,0.893
2018-01-11 23:00,2018-01-11 21:00,23.792,0.080,1.159,0,0,0.866
2018-01-12 00:00,2018-01-11 22:00,23.683,0.081,1.159,0,0,0.839
2018-01-12 01:00,2018-01-11 23:00,23.563,0.077,1.159,0,0,0.798
2018-01-12 02:00,2018-01-12 00:00,23.376,0.068,1.159,0,0,0.815
2018-01-12 03:00,2018-01-12 01:00,23.194,0.085,1.158,0,0,0.933
2018-01-12 04:00,2018-01-12 02:00,23.070,0.107,1.158,0,0,0.936
2018-01-12 05:00,2018-01-12 03:00,23.083,0.115,1.158,0,0,0.939
2018-01-12 06:00,2018-01-12 04:00,23.076,0.082,1.158,0,0,0.951
2018-01-12 07:00,2018-01-12 05:00,23.019,0.084,1.159,0,0,0.918
2018-01-12 08:00,2018-01-12 06:00,23.077,0.075,1.159,16.905,90.733,0.904
2018-01-12 09:00,2018-01-12 07:00,23.796,0.062,1.160,113.528,395.000,0.840
2018-01-12 10:00,2018-01-12 08:00,24.776,0.081,1.157,267.054,695.087,0.784
2018-01-12 11:00,2018-01-12 09:00,25.739,0.133,1.154,377.924,961.680,0.825
2018-01-12 12:00,2018-01-12 10:00,26.324,0.481,1.151,444.032,1176.545,0.832
2018-01-12 13:00,2018-01-12 11:00,26.719,0.323,1.149,454.716,1325.188,0.883
2018-01-12 14:00,2018-01-12 12:00,26.874,0.223,1.148,376.828,1397.129,0.901
2018-01-12 15:00,2018-01-12 13:00,26.801,0.222,1.148,333.794,1387.593,0.927
2018-01-12 16:00,2018-01-12 14:00,26.753,0.228,1.148,267.613,1297.361,0.934
2018-01-12 17:00,2018-01-12 15:00,26.367,0.249,1.149,202.386,1132.481,0.938
2018-01-12 18:00,2018-01-12 16:00,25.863,0.167,1.150,147.976,904.304,0.939
2018-01-12 19:00,2018-01-12 17:00,25.374,0.098,1.151,88.457,628.242,0.911
2018-01-12 20:00,2018-01-12 18:00,24.857,0.060,1.152,43.845,322.981,0.881
2018-01-12 21:00,2018-01-12 19:00,24.233,0.051,1.153,4.133,43.806,0.893
2018-01-12 22:00,2018-01-12 20:00,23.929,0.062,1.154,0,0,0.907
2018-01-12 23:00,2018-01-12 21:00,23.739,0.055,1.155,0,0,0.907
2018-01-13 00:00,2018-01-12 22:00,23.575,0.055,1.156,0,0,0.901
2018-01-13 01:00,2018-01-12 23:00,23.436,0.059,1.156,0,0,0.872
2018-01-13 02:00,2018-01-13 00:00,23.303,0.046,1.155,0,0,0.865
2018-01-13 03:00,2018-01-13 01:00,23.155,0.039,1.155,0,0,0.841
2018-01-13 04:00,2018-01-13 02:00,23.004,0.051,1.155,0,0,0.848
