# Renewables.ninja Weather (Point API) - -23.063, -43.856 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in America/Sao_Paulo, t2m in ºC, prectotland in mm/h, rhoa in kg/m³, swgdn in W/m², swtdn in W/m², cldtot in fraction
# {"units": {"time": "UTC", "local_time": "America/Sao_Paulo", "t2m": "\u00baC", "prectotland": "mm/h", "rhoa": "kg/m\u00b3", "swgdn": "W/m\u00b2", "swtdn": "W/m\u00b2", "cldtot": "fraction"}, "params": {"lat": "-23.0626014", "lon": "-43.8555722", "dataset": "merra2", "var_t2m": "true", "var_prectotland": "true", "var_precsnoland": "false", "var_snomas": "false", "var_rhoa": "true", "var_swgdn": "true", "var_swtdn": "true", "var_cldtot": "true", "local_time": "true", "header": "true", "date_from": "2018-01-01", "date_to": "2018-12-31"}}
time,local_time,t2m,prectotland,rhoa,swgdn,swtdn,cldtot
2018-01-01 00:00,2017-12-31 22:00,26.124,0.121,1.145,0,0,0.413
2018-01-01 01:00,2017-12-31 23:00,25.713,0.056,1.146,0,0,0.339
2018-01-01 02:00,2018-01-01 00:00,25.266,0.037,1.146,0,0,0.217
2018-01-01 03:00,2018-01-01 01:00,24.936,0.036,1.147,0,0,0.136
2018-01-01 04:00,2018-01-01 02:00,24.597,0.047,1.148,0,0,0.116
2018-01-01 05:00,2018-01-01 03:00,24.258,0.055,1.150,0,0,0.098
2018-01-01 06:00,2018-01-01 04:00,23.928,0.056,1.152,0,0,0.060
2018-01-01 07:00,2018-01-01 05:00,23.651,0.031,1.153,0,0,0.028
2018-01-01 08:00,2018-01-01 06:00,23.760,0.009,1.154,40.088,92.350,0.027
2018-01-01 09:00,2018-01-01 07:00,25.081,0.008,1.152,233.810,394.441,0.033
2018-01-01 10:00,2018-01-01 08:00,26.582,0.019,1.147,464.610,692.541,0.039
2018-01-01 11:00,2018-01-01 09:00,27.692,0.003,1.143,689.201,957.962,0.025
2018-01-01 12:00,2018-01-01 10:00,28.500,0.005,1.141,878.007,1172.848,0.012
2018-01-01 13:00,2018-01-01 11:00,28.782,0.008,1.139,1008.209,1322.666,0.039
2018-01-01 14:00,2018-01-01 12:00,28.796,0.022,1.138,1051.185,1396.747,0.188
2018-01-01 15:00,2018-01-01 13:00,28.595,0.030,1.138,969.527,1390.838,0.166
2018-01-01 16:00,2018-01-01 14:00,28.375,0.035,1.139,937.640,1304.407,0.120
2018-01-01 17:00,2018-01-01 15:00,27.978,0.050,1.140,809.364,1143.977,0.085
2018-01-01 18:00,2018-01-01 16:00,27.423,0.049,1.141,610.728,920.243,0.124
2018-01-01 19:00,2018-01-01 17:00,26.822,0.056,1.143,387.535,648.371,0.215
