# Renewables.ninja Weather (Point API) - -18.870, -41.946 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in America/Sao_Paulo, t2m in ºC, prectotland in mm/h, rhoa in kg/m³, swgdn in W/m², swtdn in W/m², cldtot in fraction
# {"units": {"time": "UTC", "local_time": "America/Sao_Paulo", "t2m": "\u00baC", "prectotland": "mm/h", "rhoa": "kg/m\u00b3", "swgdn": "W/m\u00b2", "swtdn": "W/m\u00b2", "cldtot": "fraction"}, "params": {"local_time": "true", "header": "true", "lat": "-18.8698882", "lon": "-41.9459383", "date_from": "2018-01-01", "date_to": "2018-12-31", "dataset": "merra2", "var_t2m": "true", "var_prectotland": "true", "var_precsnoland": "false", "var_snomas": "false", "var_rhoa": "true", "var_swgdn": "true", "var_swtdn": "true", "var_cldtot": "true"}}
time,local_time,t2m,prectotland,rhoa,swgdn,swtdn,cldtot
2018-01-01 00:00,2017-12-31 22:00,24.292,0.143,1.129,0,0,0.952
2018-01-01 01:00,2017-12-31 23:00,23.972,0.083,1.129,0,0,0.953
2018-01-01 02:00,2018-01-01 00:00,23.684,0.031,1.130,0,0,0.961
2018-01-01 03:00,2018-01-01 01:00,23.427,0.020,1.130,0,0,0.953
2018-01-01 04:00,2018-01-01 02:00,23.100,0.024,1.131,0,0,0.963
2018-01-01 05:00,2018-01-01 03:00,22.984,0.031,1.131,0,0,0.966
2018-01-01 06:00,2018-01-01 04:00,22.888,0.032,1.132,0,0,0.966
2018-01-01 07:00,2018-01-01 05:00,22.748,0.024,1.133,0,0,0.965
2018-01-01 08:00,2018-01-01 06:00,22.708,0.011,1.134,12.502,92.599,0.963
2018-01-01 09:00,2018-01-01 07:00,23.249,0.002,1.134,80.074,402.094,0.956
2018-01-01 10:00,2018-01-01 08:00,24.158,0.002,1.133,190.278,705.357,0.957
2018-01-01 11:00,2018-01-01 09:00,26.419,0.015,1.127,362.703,972.779,0.958
2018-01-01 12:00,2018-01-01 10:00,29.123,0.024,1.120,561.478,1186.244,0.958
2018-01-01 13:00,2018-01-01 11:00,31.252,0.035,1.113,730.733,1330.729,0.955
2018-01-01 14:00,2018-01-01 12:00,32.830,0.034,1.107,802.356,1396.626,0.954
2018-01-01 15:00,2018-01-01 13:00,33.712,0.027,1.103,764.965,1379.524,0.953
2018-01-01 16:00,2018-01-01 14:00,33.930,0.019,1.100,642.106,1280.864,0.958
