# Renewables.ninja Weather (Point API) - -22.875, -43.465 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in America/Sao_Paulo, t2m in ºC, prectotland in mm/h, rhoa in kg/m³, swgdn in W/m², swtdn in W/m², cldtot in fraction
# {"units": {"time": "UTC", "local_time": "America/Sao_Paulo", "t2m": "\u00baC", "prectotland": "mm/h", "rhoa": "kg/m\u00b3", "swgdn": "W/m\u00b2", "swtdn": "W/m\u00b2", "cldtot": "fraction"}, "params": {"lat": "-22.8753053", "lon": "-43.4648805", "dataset": "merra2", "var_t2m": "true", "var_prectotland": "true", "var_precsnoland": "false", "var_snomas": "false", "var_rhoa": "true", "var_swgdn": "true", "var_swtdn": "true", "var_cldtot": "true", "local_time": "true", "header": "true", "date_from": "2018-01-01", "date_to": "2018-12-31"}}
time,local_time,t2m,prectotland,rhoa,swgdn,swtdn,cldtot
2018-01-01 00:00,2017-12-31 22:00,25.202,0.346,1.142,0,0,0.386
2018-01-01 01:00,2017-12-31 23:00,24.886,0.153,1.143,0,0,0.309
2018-01-01 02:00,2018-01-01 00:00,24.523,0.065,1.143,0,0,0.195
2018-01-01 03:00,2018-01-01 01:00,24.187,0.040,1.144,0,0,0.116
2018-01-01 04:00,2018-01-01 02:00,23.851,0.042,1.146,0,0,0.070
2018-01-01 05:00,2018-01-01 03:00,23.494,0.049,1.147,0,0,0.050
2018-01-01 06:00,2018-01-01 04:00,23.121,0.051,1.149,0,0,0.032
2018-01-01 07:00,2018-01-01 05:00,22.816,0.030,1.150,0,0,0.019
2018-01-01 08:00,2018-01-01 06:00,23.034,0.014,1.151,43.221,97.317,0.021
2018-01-01 09:00,2018-01-01 07:00,24.582,0.009,1.150,241.540,401.063,0.031
2018-01-01 10:00,2018-01-01 08:00,26.426,0.016,1.143,471.903,698.924,0.046
2018-01-01 11:00,2018-01-01 09:00,27.950,0.008,1.139,689.305,963.625,0.036
2018-01-01 12:00,2018-01-01 10:00,29.145,0.006,1.135,881.983,1177.229,0.017
2018-01-01 13:00,2018-01-01 11:00,29.705,0.009,1.133,1004.507,1325.428,0.030
2018-01-01 14:00,2018-01-01 12:00,29.872,0.020,1.131,1051.864,1397.684,0.118
2018-01-01 15:00,2018-01-01 13:00,29.815,0.026,1.131,1006.182,1389.531,0.118
2018-01-01 16:00,2018-01-01 14:00,29.596,0.027,1.131,948.284,1300.923,0.079
2018-01-01 17:00,2018-01-01 15:00,29.157,0.028,1.131,816.282,1138.544,0.098
2018-01-01 18:00,2018-01-01 16:00,28.378,0.026,1.133,594.865,912.995,0.150
2018-01-01 19:00,2018-01-01 17:00,27.473,0.026,1.136,375.957,639.811,0.225
2018-01-01 20:00,2018-01-01 18:00,26.364,0.029,1.140,143.851,337.572,0.440
